acceptedTaxonID,taxonRank,scientificName,taxon_group,phylum,subphylum,class,order,family,subfamily,tribe,genus,species,taxa.notes,tolerance,FFG,FFG2
DIXSP,family,Dixidae sp.,Dixidae,Arthropoda,Hexapoda,Insecta,Diptera,Dixidae,NA,NA,NA,NA,NA,2,cg,NA
DOLSP,family,Dolichopodidae sp.,Dolichopodidae,Arthropoda,Hexapoda,Insecta,Diptera,Dolichopodidae,NA,NA,NA,NA,NA,4,prd,NA
CLISP2,genus,Clinocera sp.,Empididae,Arthropoda,Hexapoda,Insecta,Diptera,Empididae,Clinocerinae,NA,Clinocera,NA,NA,6,prd,prc
CLISP1,subfamily,Clinocerinae sp.,Empididae,Arthropoda,Hexapoda,Insecta,Diptera,Empididae,Clinocerinae,NA,NA,NA,NA,6,prd,NA
ROESP,genus,Roederiodes sp.,Empididae,Arthropoda,Hexapoda,Insecta,Diptera,Empididae,Clinocerinae,NA,Roederiodes,NA,NA,6,prd,NA
TRISP22,genus,Trichoclinocera sp.,Empididae,Arthropoda,Hexapoda,Insecta,Diptera,Empididae,Clinocerinae,NA,Trichoclinocera,NA,NA,6,prd,NA
WIESP,genus,Wiedemannia sp.,Empididae,Arthropoda,Hexapoda,Insecta,Diptera,Empididae,Clinocerinae,NA,Wiedemannia,NA,NA,6,prd,NA
CHESP17,speciesGroup,Chelifera/Metachela sp.,Empididae,Arthropoda,Hexapoda,Insecta,Diptera,Empididae,Hemerodromiinae,Hemerodromiini,Chelifera/Metachela,NA,NA,6,prd,NA
HEMSP4,genus,Hemerodromia sp.,Empididae,Arthropoda,Hexapoda,Insecta,Diptera,Empididae,Hemerodromiinae,Hemerodromiini,Hemerodromia,NA,NA,6,prd,NA
NEOSP30,genus,Neoplasta sp.,Empididae,Arthropoda,Hexapoda,Insecta,Diptera,Empididae,Hemerodromiinae,Hemerodromiini,Neoplasta,NA,NA,6,prd,NA
EMPSP,family,Empididae sp.,Empididae,Arthropoda,Hexapoda,Insecta,Diptera,Empididae,NA,NA,NA,NA,NA,6,prd,NA
ORESP3,genus,Oreogeton sp.,Empididae,Arthropoda,Hexapoda,Insecta,Diptera,Empididae,Oreogetoninae,NA,Oreogeton,NA,NA,6,prd,NA
EPHSP3,family,Ephydridae sp.,Ephydridae,Arthropoda,Hexapoda,Insecta,Diptera,Ephydridae,NA,NA,NA,NA,NA,6,cg,sh
CRYSP4,genus,Cryptolabis sp.,Limoniidae,Arthropoda,Hexapoda,Insecta,Diptera,Limoniidae,Limoniinae,Eriopterini,Cryptolabis,NA,NA,3,sh,NA
ERISP1,genus,Erioptera sp.,Limoniidae,Arthropoda,Hexapoda,Insecta,Diptera,Limoniidae,Limoniinae,Eriopterini,Erioptera,NA,NA,3,cg,NA
GONSP5,genus,Gonomyia sp.,Limoniidae,Arthropoda,Hexapoda,Insecta,Diptera,Limoniidae,Limoniinae,Eriopterini,Gonomyia,NA,NA,3,cg,NA
HESSP4,genus,Hesperoconopa sp.,Limoniidae,Arthropoda,Hexapoda,Insecta,Diptera,Limoniidae,Limoniinae,Eriopterini,Hesperoconopa,NA,NA,1,cg,NA
LIMSP21,genus,Limnophila sp.,Limoniidae,Arthropoda,Hexapoda,Insecta,Diptera,Limoniidae,Limoniinae,Eriopterini,Limnophila,NA,NA,3,prd,NA
MOLSP6,genus,Molophilus sp.,Limoniidae,Arthropoda,Hexapoda,Insecta,Diptera,Limoniidae,Limoniinae,Eriopterini,Molophilus,NA,NA,4,sh,NA
ERISP11,tribe,Eriopterini sp.,Limoniidae,Arthropoda,Hexapoda,Insecta,Diptera,Limoniidae,Limoniinae,Eriopterini,NA,NA,NA,4,sh,NA
ORMSP,genus,Ormosia sp.,Limoniidae,Arthropoda,Hexapoda,Insecta,Diptera,Limoniidae,Limoniinae,Eriopterini,Ormosia,NA,NA,3,cg,NA
RHAFAS,speciesGroup,Rhabdomastix fascigera gr.,Limoniidae,Arthropoda,Hexapoda,Insecta,Diptera,Limoniidae,Limoniinae,Eriopterini,Rhabdomastix,NA,NA,3,prd,NA
RHASET,speciesGroup,Rhabdomastix setigera gr.,Limoniidae,Arthropoda,Hexapoda,Insecta,Diptera,Limoniidae,Limoniinae,Eriopterini,Rhabdomastix,NA,NA,3,prd,NA
RHASP4,genus,Rhabdomastix sp.,Limoniidae,Arthropoda,Hexapoda,Insecta,Diptera,Limoniidae,Limoniinae,Eriopterini,Rhabdomastix,NA,NA,3,prd,NA
HEXSP3,genus,Hexatoma sp.,Limoniidae,Arthropoda,Hexapoda,Insecta,Diptera,Limoniidae,Limoniinae,Hexatomini,Hexatoma,NA,NA,2,prd,NA
PILSP1,genus,Pilaria sp.,Limoniidae,Arthropoda,Hexapoda,Insecta,Diptera,Limoniidae,Limoniinae,Hexatomini,Pilaria,NA,NA,7,prd,NA
PSESP20,genus,Pseudolimnophila sp.,Limoniidae,Arthropoda,Hexapoda,Insecta,Diptera,Limoniidae,Limoniinae,Hexatomini,Pseudolimnophila,NA,NA,2,prd,NA
ANTMON,species,Antocha monticola,Limoniidae,Arthropoda,Hexapoda,Insecta,Diptera,Limoniidae,Limoniinae,Limoniini,Antocha,NA,NA,3,cg,NA
ANTSP9,genus,Antocha sp.,Limoniidae,Arthropoda,Hexapoda,Insecta,Diptera,Limoniidae,Limoniinae,Limoniini,Antocha,NA,NA,3,cg,NA
HELSP8,genus,Helius sp.,Limoniidae,Arthropoda,Hexapoda,Insecta,Diptera,Limoniidae,Limoniinae,Limoniini,Helius,NA,NA,6,sh,NA
LIMSP22,genus,Limonia sp.,Limoniidae,Arthropoda,Hexapoda,Insecta,Diptera,Limoniidae,Limoniinae,Limoniini,Limonia,NA,NA,6,sh,NA
DICSP15,genus,Dicranomyia sp.,Limoniidae,Arthropoda,Hexapoda,Insecta,Diptera,Limoniidae,Limoniinae,NA,NA,NA,NA,3,NA,NA
DICSP6,genus,Dicranota sp.,Limoniidae,Arthropoda,Hexapoda,Insecta,Diptera,Limoniidae,Limoniinae,Pediciini,Dicranota,NA,NA,3,prd,NA
ELOSP2,genus,Eloeophila sp.,Limoniidae,Arthropoda,Hexapoda,Insecta,Diptera,Limoniidae,NA,NA,Eloeophila,NA,NA,4,prd,NA
LIMSP,family,Limoniidae sp.,Limoniidae,Arthropoda,Hexapoda,Insecta,Diptera,Limoniidae,NA,NA,NA,NA,NA,3,cg,NA
MUSSP1,family,Muscidae sp.,Muscidae,Arthropoda,Hexapoda,Insecta,Diptera,Muscidae,NA,NA,NA,NA,NA,6,prd,NA
DIPSP1,order,Diptera sp.,Diptera,Arthropoda,Hexapoda,Insecta,Diptera,NA,NA,NA,NA,NA,NA,6,NA,NA
TIPSP5,superfamily,Tipuloidea sp.,Tipuloidea,Arthropoda,Hexapoda,Insecta,Diptera,NA,NA,NA,NA,NA,NA,4,sh,NA
PSYSP1,family,Psychodidae sp.,Psychodidae,Arthropoda,Hexapoda,Insecta,Diptera,Psychodidae,NA,NA,NA,NA,NA,10,cg,NA
PSYSP5,genus,Psychoda sp.,Psychodidae,Arthropoda,Hexapoda,Insecta,Diptera,Psychodidae,NA,NA,Psychoda,NA,NA,10,cg,NA
PERSP20,tribe,Pericomaini sp.,Psychodidae,Arthropoda,Hexapoda,Insecta,Diptera,Psychodidae,NA,Pericomaini,NA,NA,NA,4,cg,NA
MARSP3,genus,Maruina sp.,Psychodidae,Arthropoda,Hexapoda,Insecta,Diptera,Psychodidae,Psychodinae,NA,Maruina,NA,NA,2,scr,cg
PERSP19,speciesGroup,Pericoma/Telmatoscopus sp.,Psychodidae,Arthropoda,Hexapoda,Insecta,Diptera,Psychodidae,Psychodinae,NA,Pericoma/Telmatoscopus,NA,NA,4,cg,NA
PTYSP,family,Ptychopteridae sp.,Ptychopteridae,Arthropoda,Hexapoda,Insecta,Diptera,Ptychopteridae,NA,NA,NA,NA,NA,7,cg,NA
PTYSP2,genus,Ptychoptera sp.,Ptychopteridae,Arthropoda,Hexapoda,Insecta,Diptera,Ptychopteridae,Ptychopterinae,NA,Ptychoptera,NA,NA,7,cg,NA
SCISP,family,Sciaridae sp.,Sciaridae,Arthropoda,Hexapoda,Insecta,Diptera,Sciaridae,NA,NA,NA,NA,terrestrial,NA,NA,NA
SCISP1,family,Sciomyzidae sp.,Sciomyzidae,Arthropoda,Hexapoda,Insecta,Diptera,Sciomyzidae,NA,NA,NA,NA,NA,6,prd,NA
HELSP20,genus,Helodon sp.,Simuliidae,Arthropoda,Hexapoda,Insecta,Diptera,Simuliidae,NA,NA,Helodon,NA,NA,2,cf,NA
SIMSP,family,Simuliidae sp.,Simuliidae,Arthropoda,Hexapoda,Insecta,Diptera,Simuliidae,NA,NA,NA,NA,NA,5,cf,NA
CNESP,genus,Cnephia sp.,Simuliidae,Arthropoda,Hexapoda,Insecta,Diptera,Simuliidae,Simuliinae,Prosimuliini,Cnephia,NA,NA,2,cf,NA
HELSP22,speciesGroup,Helodon/Prosimulium sp.,Simuliidae,Arthropoda,Hexapoda,Insecta,Diptera,Simuliidae,Simuliinae,Prosimuliini,Helodon/Prosimulium,NA,NA,2,cf,NA
METSP7,genus,Metacnephia sp.,Simuliidae,Arthropoda,Hexapoda,Insecta,Diptera,Simuliidae,Simuliinae,Prosimuliini,Metacnephia,NA,NA,6,cf,NA
PROSP21,genus,Prosimulium sp.,Simuliidae,Arthropoda,Hexapoda,Insecta,Diptera,Simuliidae,Simuliinae,Prosimuliini,Prosimulium,NA,NA,2,cf,scr
STESP17,genus,Stegopterna sp.,Simuliidae,Arthropoda,Hexapoda,Insecta,Diptera,Simuliidae,Simuliinae,Prosimuliini,Stegopterna,NA,NA,1,cf,NA
SIMSP1,genus,Simulium sp.,Simuliidae,Arthropoda,Hexapoda,Insecta,Diptera,Simuliidae,Simuliinae,Simuliini,Simulium,NA,NA,5,cf,NA
STRSP1,family,Stratiomyidae sp.,Stratiomyidae,Arthropoda,Hexapoda,Insecta,Diptera,Stratiomyidae,NA,NA,NA,NA,NA,7,cg,NA
CALSP39,speciesGroup,Caloparyphus/Euparyphus sp.,Stratiomyidae,Arthropoda,Hexapoda,Insecta,Diptera,Stratiomyidae,Stratiomyinae,Oxycerini,Caloparyphus/Euparyphus,NA,NA,7,cg,NA
EUPSP4,genus,Euparyphus sp.,Stratiomyidae,Arthropoda,Hexapoda,Insecta,Diptera,Stratiomyidae,Stratiomyinae,Oxycerini,Euparyphus,NA,NA,7,cg,NA
OXYSP1,genus,Oxycera sp.,Stratiomyidae,Arthropoda,Hexapoda,Insecta,Diptera,Stratiomyidae,Stratiomyinae,Oxycerini,Oxycera,NA,NA,7,cg,NA
HEDSP2,speciesGroup,Hedriodiscus/Odontomyia sp.,Stratiomyidae,Arthropoda,Hexapoda,Insecta,Diptera,Stratiomyidae,Stratiomyinae,Stratiomyini,Hedriodiscus/Odontomyia,NA,NA,8,cg,NA
STRSP6,genus,Stratiomys sp.,Stratiomyidae,Arthropoda,Hexapoda,Insecta,Diptera,Stratiomyidae,Stratiomyinae,Stratiomyini,Stratiomys,NA,NA,7,cg,NA
CHRSP6,genus,Chrysops sp.,Tabanidae,Arthropoda,Hexapoda,Insecta,Diptera,Tabanidae,Chrysopsinae,Chrysopsini,Chrysops,NA,NA,8,prd,NA
TABSP1,family,Tabanidae sp.,Tabanidae,Arthropoda,Hexapoda,Insecta,Diptera,Tabanidae,NA,NA,NA,NA,NA,8,prd,NA
ATYSP5,speciesGroup,Atylotus/Tabanus sp.,Tabanidae,Arthropoda,Hexapoda,Insecta,Diptera,Tabanidae,Tabaninae,Tabanini,Atylotus/Tabanus,NA,NA,5,prd,NA
TANSP3,family,Tanyderidae sp.,Tanyderidae,Arthropoda,Hexapoda,Insecta,Diptera,Tanyderidae,NA,NA,NA,NA,NA,3,cg,NA
THASP1,family,Thaumaleidae sp.,Thaumaleidae,Arthropoda,Hexapoda,Insecta,Diptera,Thaumaleidae,NA,NA,NA,NA,NA,6,scr,NA
TIPSP3,genus,Tipula sp.,Tipulidae,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,Tipulinae,NA,Tipula,NA,NA,6,sh,cg
AMESP2,genus,Ameletus sp.,Ameletidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ameletidae,NA,NA,Ameletus,NA,NA,0,scr,cg
AMESUB,species,Ameletus subnotatus,Ameletidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ameletidae,NA,NA,Ameletus,subnotatus,NA,0,scr,cg
AMETAR,species,Ameletus tarteri,Ameletidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ameletidae,NA,NA,Ameletus,tarteri,NA,0,scr,cg
ACEBAR,species,Acentrella barbarae,Baetidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Acentrella,NA,NA,4,cg,NA
ACEFER,species,Acentrella feropagus,Baetidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Acentrella,NA,NA,4,cg,NA
ACEINS,species,Acentrella insignificans,Baetidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Acentrella,NA,NA,4,cg,NA
ACELAP,species,Acentrella lapponica,Baetidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Acentrella,NA,NA,4,cg,NA
ACESP,genus,Acentrella sp.,Baetidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Acentrella,NA,NA,4,cg,NA
ACEPAR,species,Acentrella parvula,Baetidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Acentrella,parvula,NA,4,cg,NA
ACETUR,species,Acentrella turbida,Baetidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Acentrella,turbida,NA,4,cg,NA
ACEMAC,species,Acerpenna macdunnoughi,Baetidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Acerpenna,macdunnoughi,NA,5,cg,NA
ACEPYG,species,Acerpenna pygmaea,Baetidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Acerpenna,NA,NA,4,cg,NA
ACESP1,genus,Acerpenna sp.,Baetidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Acerpenna,NA,NA,4,cg,NA
AMESP7,genus,Americabaetis sp.,Baetidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Americabaetis,NA,NA,4,cg,NA
ANASP11,genus,Anafroptilum sp.,Baetidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Anafroptilum,NA,NA,4,cg,NA
APOSP3,genus,Apobaetis sp.,Baetidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Apobaetis,NA,NA,4,cg,NA
BAEBRU,species,Baetis brunneicolor,Baetidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Baetis,brunneicolor,NA,4,cg,scr
BAEALI,species,Baetis alius,Baetidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Baetis,NA,NA,4,cg,NA
BAEBIC,species,Baetis bicaudatus,Baetidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Baetis,NA,NA,4,cg,NA
BAEFLA,species,Baetis flavistriga,Baetidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Baetis,NA,NA,4,cg,NA
BAEFOE,species,Baetis foemina,Baetidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Baetis,NA,NA,4,cg,NA
BAEINT,species,Baetis intercalaris,Baetidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Baetis,NA,NA,4,cg,NA
BAENOT,species,Baetis notos,Baetidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Baetis,NA,NA,4,cg,NA
BAEPIS,species,Baetis piscatoris,Baetidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Baetis,NA,NA,4,cg,NA
BAEPLU,species,Baetis pluto,Baetidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Baetis,NA,NA,6,cg,NA
BAESP2,genus,Baetis sp.,Baetidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Baetis,NA,NA,4,cg,scr
BAETRI,species,Baetis tricaudatus,Baetidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Baetis,NA,NA,6,cg,NA
CALSP14,genus,Callibaetis sp.,Baetidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Callibaetis,NA,NA,7,cg,NA
CAMWAR,species,Camelobaetidius warreni,Baetidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Camelobaetidius,NA,NA,4,cg,NA
CARSP27,genus,Caribaetis sp.,Baetidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Caribaetis,NA,NA,4,cg,NA
CENSP1,genus,Centroptilum sp.,Baetidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Centroptilum,NA,NA,2,cg,scr
CLOSP1,genus,Cloeodes sp.,Baetidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Cloeodes,NA,NA,4,cg,scr
CLOSP,genus,Cloeon sp.,Baetidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Cloeon,NA,NA,4,cg,NA
DIPHAG,species,Diphetor hageni,Baetidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Diphetor,hageni,NA,6,cg,NA
FALSP,genus,Fallceon sp.,Baetidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Fallceon,NA,NA,4,cg,scr
HETGRA1,species,Heterocloeon grande,Baetidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Heterocloeon,grande,NA,2,scr,NA
HETSP11,genus,Heterocloeon sp.,Baetidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Heterocloeon,NA,NA,2,scr,NA
ISWANO,species,Iswaeon anoka,Baetidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Iswaeon,anoka,NA,2,scr,NA
LABSP2,genus,Labiobaetis sp.,Baetidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Labiobaetis,NA,NA,4,cg,scr
BAESP,family,Baetidae sp.,Baetidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,NA,NA,NA,6,cg,NA
PARPOR,species,Paracloeodes portoricensis,Baetidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Paracloeodes,NA,NA,9,scr,cg
PARSP39,genus,Paracloeodes sp.,Baetidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Paracloeodes,NA,NA,9,scr,cg
PLADUB,species,Plauditus dubius,Baetidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Plauditus,dubius,NA,4,cg,NA
PLAGLO,species,Plauditus gloveri,Baetidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Plauditus,gloveri,NA,4,cg,NA
PLASP17,genus,Plauditus sp.,Baetidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Plauditus,NA,NA,4,cg,NA
PROSP28,genus,Procloeon sp.,Baetidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Procloeon,NA,NA,4,cg,om
PRORIV,species,Procloeon rivulare,Baetidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Procloeon,rivulare,NA,4,cg,om
PSEFRO,species,Pseudocloeon frondale,Baetidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Pseudocloeon,frondale,NA,6,cg,NA
BAESP3,genus,Baetisca sp.,Baetiscidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetiscidae,NA,NA,Baetisca,NA,NA,4,cg,NA
CAELAT,species,Caenis latipennis,Caenidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Caenidae,Caeninae,NA,Caenis,latipennis,NA,6,cg,scr
CAESP5,genus,Caenis sp.,Caenidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Caenidae,Caeninae,NA,Caenis,NA,NA,6,cg,NA
CAESP2,family,Caenidae sp.,Caenidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Caenidae,NA,NA,NA,NA,NA,6,cg,NA
TORSP8,genus,Torleya sp.,Ephemerellidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,Hyrranellini,Torleya,NA,NA,2,cg,NA
ATTMAR,species,Attenella margarita,Ephemerellidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Attenella,margarita,NA,1,cg,NA
ATTSP,genus,Attenella sp.,Ephemerellidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Attenella,NA,NA,1,cg,NA
CAUCOL,species,Caudatella columbiella,Ephemerellidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Caudatella,NA,NA,1,cg,scr
CAUHET,species,Caudatella heterocaudata,Ephemerellidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Caudatella,NA,NA,1,cg,scr
CAUHYS,species,Caudatella hystrix,Ephemerellidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Caudatella,NA,NA,1,cg,scr
CAUSP3,genus,Caudatella sp.,Ephemerellidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Caudatella,NA,NA,1,cg,scr
DANSP1,genus,Dannella sp.,Ephemerellidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Dannella,NA,NA,2,cg,NA
DANSIM,species,Dannella simplex,Ephemerellidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Dannella,simplex,NA,2,cg,NA
DRUCOR,species,Drunella cornuta,Ephemerellidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,cornuta,NA,0,cg,NA
DRUCOR1,species,Drunella cornutella,Ephemerellidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,cornutella,NA,0,scr,NA
DRUCOL,speciesGroup,Drunella coloradensis/flavilinea,Ephemerellidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,NA,NA,0,prd,NA
DRUDOD,species,Drunella doddsii,Ephemerellidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,NA,NA,0,cg,scr
DRUGRA,species,Drunella grandis,Ephemerellidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,NA,NA,0,cg,scr
DRUSP,genus,Drunella sp.,Ephemerellidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,NA,NA,0,scr,NA
DRUSPI,species,Drunella spinifera,Ephemerellidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,NA,NA,0,prd,NA
DRUTUB,species,Drunella tuberculata,Ephemerellidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,tuberculata,NA,0,scr,NA
DRUWAL,species,Drunella walkeri,Ephemerellidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,walkeri,NA,0,scr,NA
EPHDOR,speciesGroup,Ephemerella dorothea/excrucians,Ephemerellidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,dorothea,NA,1,cg,scr
EPHINV,species,Ephemerella invaria,Ephemerellidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,invaria,NA,1,cg,scr
EPHALL,species,Ephemerella alleni,Ephemerellidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,NA,NA,1,cg,scr
EPHHIS,species,Ephemerella hispida,Ephemerellidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,NA,NA,1,cg,scr
EPHSP4,genus,Ephemerella sp.,Ephemerellidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,NA,NA,1,cg,scr
EPHSUB,species,Ephemerella subvaria,Ephemerellidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,NA,NA,1,cg,scr
EPHTIB,species,Ephemerella tibialis,Ephemerellidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,NA,NA,1,cg,scr
EURAES,species,Eurylophella aestiva,Ephemerellidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Eurylophella,aestiva,NA,2,cg,NA
EURFUN,species,Eurylophella funeralis,Ephemerellidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Eurylophella,funeralis,NA,0,cg,NA
EURMAC,species,Eurylophella macdunnoughi,Ephemerellidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Eurylophella,macdunnoughi,NA,2,cg,NA
EURMIN,species,Eurylophella minimella,Ephemerellidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Eurylophella,minimella,NA,2,cg,NA
EURSP4,genus,Eurylophella sp.,Ephemerellidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Eurylophella,NA,NA,2,cg,NA
MATTER,species,Matriella teresa,Ephemerellidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Matriella,NA,NA,2,cg,NA
EPHSP1,family,Ephemerellidae sp.,Ephemerellidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,NA,NA,NA,2,cg,NA
SERLEV,species,Serratella levis,Ephemerellidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Serratella,NA,NA,2,cg,NA
SERMIC,species,Serratella micheneri,Ephemerellidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Serratella,NA,NA,1,cg,NA
SERSP5,genus,Serratella sp.,Ephemerellidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Serratella,NA,NA,2,cg,NA
TELDEF,species,Teloganopsis deficiens,Ephemerellidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Teloganopsis,deficiens,NA,2,cg,NA
TIMHEC,species,Timpanoga hecuba,Ephemerellidae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Timpanoga,NA,NA,7,cg,NA
